age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
TRUE,80,2,8,80,10,10239,60,60,90,60,FALSE,FALSE,200,TRUE,211839,0,198976,0,0,0,0,0,0,0,2092888737,199998,0,0,0,0,0,29747,169229,drop,70667,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10598,60,60,90,60,FALSE,FALSE,200,TRUE,211673,0,198976,0,0,0,0,0,0,0,2092894340,199998,0,0,0,0,0,26946,172030,drop,70584,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11544,60,60,90,60,FALSE,FALSE,200,TRUE,213350,0,198976,0,0,0,0,0,0,0,2092900802,199998,0,0,0,0,0,29509,169467,drop,71043,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12884,60,60,90,60,FALSE,FALSE,200,TRUE,213443,0,198976,0,0,0,0,0,0,0,2092906754,199998,0,0,0,0,0,26728,172248,drop,71006,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12322,60,60,90,60,FALSE,FALSE,200,TRUE,213135,0,198976,0,0,0,0,0,0,0,2092913223,199998,0,0,0,0,0,29576,169400,drop,70910,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12584,60,60,90,60,FALSE,FALSE,200,TRUE,214071,0,198976,0,0,0,0,0,0,0,2092919349,199998,0,0,0,0,0,27101,171875,drop,71212,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11843,60,60,90,60,FALSE,FALSE,200,TRUE,213387,0,198976,0,0,0,0,0,0,0,2092924677,199998,0,0,0,0,0,29736,169240,drop,71021,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11022,60,60,90,60,FALSE,FALSE,200,TRUE,213331,0,198976,0,0,0,0,0,0,0,2092930613,199998,0,0,0,0,0,27584,171392,drop,70807,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11037,60,60,90,60,FALSE,FALSE,200,TRUE,214328,0,198976,0,0,0,0,0,0,0,2092935232,199998,0,0,0,0,0,29888,169088,drop,71254,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9931,60,60,90,60,FALSE,FALSE,200,TRUE,213940,0,198976,0,0,0,0,0,0,0,2092940984,199998,0,0,0,0,0,27765,171211,drop,71190,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10400,60,60,90,60,FALSE,FALSE,200,TRUE,207737,0,198976,0,0,0,0,0,0,0,2092945222,199998,0,0,0,0,0,29899,169077,drop,69416,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9729,60,60,90,60,FALSE,FALSE,200,TRUE,213637,0,198976,0,0,0,0,0,0,0,2092950796,199998,0,0,0,0,0,27500,171476,drop,71039,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10006,60,60,90,60,FALSE,FALSE,200,TRUE,213304,0,198976,0,0,0,0,0,0,0,2092955951,199998,0,0,0,0,0,29661,169315,drop,70937,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11005,60,60,90,60,FALSE,FALSE,200,TRUE,213873,0,198976,0,0,0,0,0,0,0,2092961682,199998,0,0,0,0,0,26812,172164,drop,71155,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12143,60,60,90,60,FALSE,FALSE,200,TRUE,213648,0,198976,0,0,0,0,0,0,0,2092968057,199998,0,0,0,0,0,29499,169477,drop,71068,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12793,60,60,90,60,FALSE,FALSE,200,TRUE,213591,0,198150,0,0,0,0,0,0,0,2092977519,199998,0,0,0,0,0,28089,170062,drop,71045,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12054,60,60,90,60,FALSE,FALSE,200,TRUE,208929,0,197515,0,0,0,0,0,0,0,2092988595,199998,0,0,0,0,0,28185,169331,drop,69524,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11028,60,60,90,60,FALSE,FALSE,200,TRUE,211910,0,198976,0,0,0,0,0,0,0,2092997601,199998,0,0,0,0,0,27630,171346,drop,70602,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11483,60,60,90,60,FALSE,FALSE,200,TRUE,209472,0,198976,0,0,0,0,0,0,0,2093002248,199998,0,0,0,0,0,29931,169045,drop,69656,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9528,60,60,90,60,FALSE,FALSE,200,TRUE,209895,0,198976,0,0,0,0,0,0,0,2093007970,199998,0,0,0,0,0,27784,171192,drop,69833,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10461,60,60,90,60,FALSE,FALSE,200,TRUE,209721,0,197247,0,0,0,0,0,0,0,2093012499,199998,0,0,0,0,0,28127,169120,drop,69875,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10664,60,60,90,60,FALSE,FALSE,200,TRUE,210488,0,198976,0,0,0,0,0,0,0,2093023139,199998,0,0,0,0,0,29696,169280,drop,69807,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11687,60,60,90,60,FALSE,FALSE,200,TRUE,209185,0,198438,0,0,0,0,0,0,0,2093036759,199998,0,0,0,0,0,28284,170155,drop,69453,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12992,60,60,90,60,FALSE,FALSE,200,TRUE,211400,0,198976,0,0,0,0,0,0,0,2093041281,199998,0,0,0,0,0,26856,172120,drop,70130,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12337,60,60,90,60,FALSE,FALSE,200,TRUE,206769,0,198976,0,0,0,0,0,0,0,2093047275,199998,0,0,0,0,0,29692,169284,drop,68729,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11911,60,60,90,60,FALSE,FALSE,200,TRUE,211169,0,198976,0,0,0,0,0,0,0,2093053337,199998,0,0,0,0,0,27198,171778,drop,70047,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10928,60,60,90,60,FALSE,FALSE,200,TRUE,199785,0,198268,0,0,0,0,0,0,0,2093061114,199998,0,0,0,0,0,28637,169629,drop,66607,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11219,60,60,90,60,FALSE,FALSE,200,TRUE,209456,0,198976,0,0,0,0,0,0,0,2093067891,199998,0,0,0,0,0,29521,169455,drop,69507,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9442,60,60,90,60,FALSE,FALSE,200,TRUE,210907,0,197918,0,0,0,0,0,0,0,2093073886,199998,0,0,0,0,0,27419,170502,drop,70134,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10639,60,60,90,60,FALSE,FALSE,200,TRUE,209652,0,198976,0,0,0,0,0,0,0,2093079275,199998,0,0,0,0,0,30161,168815,drop,69914,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9686,60,60,90,60,FALSE,FALSE,200,TRUE,212405,0,198976,0,0,0,0,0,0,0,2093084790,199998,0,0,0,0,0,27414,171562,drop,70502,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10556,60,60,90,60,FALSE,FALSE,200,TRUE,212893,0,198976,0,0,0,0,0,0,0,2093090213,199998,0,0,0,0,0,29883,169093,drop,70801,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11246,60,60,90,60,FALSE,FALSE,200,TRUE,213721,0,198976,0,0,0,0,0,0,0,2093095884,199998,0,0,0,0,0,27041,171935,drop,71042,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11586,60,60,90,60,FALSE,FALSE,200,TRUE,212417,0,198976,0,0,0,0,0,0,0,2093102257,199998,0,0,0,0,0,29593,169383,drop,70683,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12521,60,60,90,60,FALSE,FALSE,200,TRUE,212278,0,198976,0,0,0,0,0,0,0,2093108281,199998,0,0,0,0,0,26742,172234,drop,70602,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11938,60,60,90,60,FALSE,FALSE,200,TRUE,212788,0,198976,0,0,0,0,0,0,0,2093114447,199998,0,0,0,0,0,29797,169179,drop,70675,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12315,60,60,90,60,FALSE,FALSE,200,TRUE,211202,0,198976,0,0,0,0,0,0,0,2093120654,199998,0,0,0,0,0,27429,171547,drop,70034,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12584,60,60,90,60,FALSE,FALSE,200,TRUE,213004,0,198976,0,0,0,0,0,0,0,2093126154,199998,0,0,0,0,0,30094,168882,drop,70719,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10954,60,60,90,60,FALSE,FALSE,200,TRUE,212771,0,198976,0,0,0,0,0,0,0,2093132355,199998,0,0,0,0,0,28200,170776,drop,70622,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11877,60,60,90,60,FALSE,FALSE,200,TRUE,214257,0,198976,0,0,0,0,0,0,0,2093136531,199998,0,0,0,0,0,30273,168703,drop,71259,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9231,60,60,90,60,FALSE,FALSE,200,TRUE,215270,0,198976,0,0,0,0,0,0,0,2093142540,199998,0,0,0,0,0,28071,170905,drop,71533,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10856,60,60,90,60,FALSE,FALSE,200,TRUE,214072,0,198976,0,0,0,0,0,0,0,2093146802,199998,0,0,0,0,0,30175,168801,drop,71205,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9374,60,60,90,60,FALSE,FALSE,200,TRUE,212942,0,198976,0,0,0,0,0,0,0,2093152624,199998,0,0,0,0,0,27381,171595,drop,70871,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11252,60,60,90,60,FALSE,FALSE,200,TRUE,213269,0,198976,0,0,0,0,0,0,0,2093157732,199998,0,0,0,0,0,29903,169073,drop,70990,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10640,60,60,90,60,FALSE,FALSE,200,TRUE,210005,0,198976,0,0,0,0,0,0,0,2093163373,199998,0,0,0,0,0,27028,171948,drop,69775,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10959,60,60,90,60,FALSE,FALSE,200,TRUE,210195,0,198976,0,0,0,0,0,0,0,2093169389,199998,0,0,0,0,0,29513,169463,drop,69766,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11549,60,60,90,60,FALSE,FALSE,200,TRUE,212934,0,198976,0,0,0,0,0,0,0,2093181719,199998,0,0,0,0,0,29498,169478,drop,70906,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,13255,60,60,90,60,FALSE,FALSE,200,TRUE,213168,0,198976,0,0,0,0,0,0,0,2093187892,199998,0,0,0,0,0,26920,172056,drop,70945,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11899,60,60,90,60,FALSE,FALSE,200,TRUE,213029,0,198976,0,0,0,0,0,0,0,2093193558,199998,0,0,0,0,0,29725,169251,drop,70900,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11342,60,60,90,60,FALSE,FALSE,200,TRUE,213426,0,198976,0,0,0,0,0,0,0,2093199725,199998,0,0,0,0,0,27733,171243,drop,71059,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11906,60,60,90,60,FALSE,FALSE,200,TRUE,214066,0,198976,0,0,0,0,0,0,0,2093204173,199998,0,0,0,0,0,30009,168967,drop,71242,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9540,60,60,90,60,FALSE,FALSE,200,TRUE,214708,0,198976,0,0,0,0,0,0,0,2093210149,199998,0,0,0,0,0,27895,171081,drop,71351,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10973,60,60,90,60,FALSE,FALSE,200,TRUE,214359,0,198976,0,0,0,0,0,0,0,2093214451,199998,0,0,0,0,0,29965,169011,drop,71235,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9610,60,60,90,60,FALSE,FALSE,200,TRUE,212916,0,198976,0,0,0,0,0,0,0,2093220242,199998,0,0,0,0,0,27592,171384,drop,70796,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10682,60,60,90,60,FALSE,FALSE,200,TRUE,210073,0,198976,0,0,0,0,0,0,0,2093224855,199998,0,0,0,0,0,29675,169301,drop,69886,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9878,60,60,90,60,FALSE,FALSE,200,TRUE,214270,0,198976,0,0,0,0,0,0,0,2093230636,199998,0,0,0,0,0,26873,172103,drop,71292,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11433,60,60,90,60,FALSE,FALSE,200,TRUE,213917,0,198976,0,0,0,0,0,0,0,2093236521,199998,0,0,0,0,0,29441,169535,drop,71163,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12101,60,60,90,60,FALSE,FALSE,200,TRUE,213880,0,198976,0,0,0,0,0,0,0,2093242482,199998,0,0,0,0,0,26761,172215,drop,71076,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12356,60,60,90,60,FALSE,FALSE,200,TRUE,211720,0,198976,0,0,0,0,0,0,0,2093249008,199998,0,0,0,0,0,29456,169520,drop,70410,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12968,60,60,90,60,FALSE,FALSE,200,TRUE,212571,0,198976,0,0,0,0,0,0,0,2093255149,199998,0,0,0,0,0,26929,172047,drop,70681,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11740,60,60,90,60,FALSE,FALSE,200,TRUE,213505,0,198976,0,0,0,0,0,0,0,2093260703,199998,0,0,0,0,0,29705,169271,drop,71040,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11277,60,60,90,60,FALSE,FALSE,200,TRUE,212852,0,198976,0,0,0,0,0,0,0,2093266653,199998,0,0,0,0,0,27479,171497,drop,70889,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11508,60,60,90,60,FALSE,FALSE,200,TRUE,212957,0,198976,0,0,0,0,0,0,0,2093271373,199998,0,0,0,0,0,29832,169144,drop,70848,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9744,60,60,90,60,FALSE,FALSE,200,TRUE,213906,0,198976,0,0,0,0,0,0,0,2093277138,199998,0,0,0,0,0,27611,171365,drop,71181,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10942,60,60,90,60,FALSE,FALSE,200,TRUE,205468,0,198976,0,0,0,0,0,0,0,2093281542,199998,0,0,0,0,0,29783,169193,drop,68162,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,9446,60,60,90,60,FALSE,FALSE,200,TRUE,205052,0,198976,0,0,0,0,0,0,0,2093287128,199998,0,0,0,0,0,26932,172044,drop,68657,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10432,60,60,90,60,FALSE,FALSE,200,TRUE,206655,0,198976,0,0,0,0,0,0,0,2093291822,199998,0,0,0,0,0,29274,169702,drop,69192,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,10051,60,60,90,60,FALSE,FALSE,200,TRUE,213408,0,198976,0,0,0,0,0,0,0,2093297235,199998,0,0,0,0,0,26588,172388,drop,71000,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,11171,60,60,90,60,FALSE,FALSE,200,TRUE,207796,0,198976,0,0,0,0,0,0,0,2093303749,199998,0,0,0,0,0,29070,169906,drop,69205,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12502,60,60,90,60,FALSE,FALSE,200,TRUE,200537,0,198976,0,0,0,0,0,0,0,2093309499,199998,0,0,0,0,0,26232,172744,drop,66855,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,12517,60,60,90,60,FALSE,FALSE,200,TRUE,211849,0,198976,0,0,0,0,0,0,0,2093316169,199998,0,0,0,0,0,29111,169865,drop,70337,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
