Repeat Count,IP Protocol,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),Packets Sent,Packets Received,Risk of app,Label,Packets per second,Bytes per second,Average packet size,Bytes per packet,Packets Sent Ratio,Packets Received Ratio,Bytes Sent Ratio,Bytes Received Ratio
1.0,tcp,2249.0,1039.0,1210.0,23.0,50.0,12.0,11.0,4.0,Slowloris,0.46,44.98,97.78260869565216,97.78260869565217,0.5217391304347826,0.4782608695652174,0.4619831036016007,0.5380168963983993
1.0,tcp,2605.0,1257.0,1348.0,26.0,86.0,13.0,13.0,4.0,Slowloris,0.3023255813953488,30.290697674418606,100.1923076923077,100.1923076923077,0.5,0.5,0.4825335892514395,0.5174664107485605
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,2644.0,1296.0,1348.0,26.0,75.0,13.0,13.0,4.0,Slowloris,0.3466666666666667,35.25333333333333,101.6923076923077,101.6923076923077,0.5,0.5,0.49016641452344933,0.5098335854765507
1.0,tcp,592.0,592.0,0.0,8.0,11.0,8.0,0.0,1.0,Slowloris,0.7272727272727273,53.81818181818182,74.0,74.0,1.0,0.0,1.0,0.0
1.0,tcp,2224.0,1014.0,1210.0,23.0,50.0,12.0,11.0,4.0,Slowloris,0.46,44.48,96.69565217391305,96.69565217391305,0.5217391304347826,0.4782608695652174,0.45593525179856115,0.5440647482014388
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,5882.0,3015.0,2867.0,74.0,31.0,38.0,36.0,4.0,Slowloris,2.3870967741935485,189.74193548387098,79.48648648648648,79.48648648648648,0.5135135135135135,0.4864864864864865,0.5125807548452908,0.4874192451547093
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,1829.0,817.0,1012.0,17.0,60.0,9.0,8.0,4.0,Slowloris,0.2833333333333333,30.483333333333334,107.58823529411764,107.58823529411765,0.5294117647058824,0.47058823529411764,0.44669218151995627,0.5533078184800437
1.0,tcp,2273.0,1057.0,1216.0,22.0,66.0,11.0,11.0,4.0,Slowloris,0.3333333333333333,34.43939393939394,103.3181818181818,103.31818181818181,0.5,0.5,0.46502419709634846,0.5349758029036515
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,1938.0,854.0,1084.0,18.0,41.0,9.0,9.0,4.0,Slowloris,0.43902439024390244,47.26829268292683,107.66666666666669,107.66666666666667,0.5,0.5,0.4406604747162023,0.5593395252837977
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,1534.0,654.0,880.0,13.0,30.0,7.0,6.0,4.0,Slowloris,0.43333333333333335,51.13333333333333,118.0,118.0,0.5384615384615384,0.46153846153846156,0.42633637548891784,0.5736636245110821
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,1635.0,689.0,946.0,15.0,61.0,8.0,7.0,4.0,Slowloris,0.2459016393442623,26.80327868852459,109.0,109.0,0.5333333333333333,0.4666666666666667,0.42140672782874616,0.5785932721712538
1.0,tcp,2432.0,1150.0,1282.0,24.0,61.0,12.0,12.0,4.0,Slowloris,0.39344262295081966,39.868852459016395,101.33333333333331,101.33333333333333,0.5,0.5,0.47286184210526316,0.5271381578947368
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,1562.0,675.0,887.0,14.0,1.0,8.0,6.0,4.0,Slowloris,14.0,1562.0,111.57142857142856,111.57142857142857,0.5714285714285714,0.42857142857142855,0.4321382842509603,0.5678617157490397
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,2251.0,1041.0,1210.0,23.0,50.0,12.0,11.0,4.0,Slowloris,0.46,45.02,97.8695652173913,97.8695652173913,0.5217391304347826,0.4782608695652174,0.4624611283873834,0.5375388716126166
1.0,tcp,592.0,592.0,0.0,8.0,11.0,8.0,0.0,1.0,Slowloris,0.7272727272727273,53.81818181818182,74.0,74.0,1.0,0.0,1.0,0.0
1.0,tcp,1456.0,635.0,821.0,12.0,8.0,7.0,5.0,4.0,Slowloris,1.5,182.0,121.33333333333331,121.33333333333333,0.5833333333333334,0.4166666666666667,0.43612637362637363,0.5638736263736264
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,299.0,225.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,74.75,74.75,0.75,0.25,0.7525083612040134,0.24749163879598662
1.0,tcp,1527.0,655.0,872.0,13.0,151.0,7.0,6.0,4.0,Slowloris,0.08609271523178808,10.112582781456954,117.46153846153848,117.46153846153847,0.5384615384615384,0.46153846153846156,0.4289456450556647,0.5710543549443353
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,1607.0,720.0,887.0,14.0,12.0,8.0,6.0,4.0,Slowloris,1.1666666666666667,133.91666666666666,114.78571428571428,114.78571428571429,0.5714285714285714,0.42857142857142855,0.44803982576228996,0.55196017423771
1.0,tcp,592.0,592.0,0.0,8.0,11.0,8.0,0.0,1.0,Slowloris,0.7272727272727273,53.81818181818182,74.0,74.0,1.0,0.0,1.0,0.0
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,1640.0,688.0,952.0,14.0,28.0,7.0,7.0,4.0,Slowloris,0.5,58.57142857142857,117.14285714285714,117.14285714285714,0.5,0.5,0.4195121951219512,0.5804878048780487
1.0,tcp,2342.0,1126.0,1216.0,24.0,52.0,13.0,11.0,4.0,Slowloris,0.46153846153846156,45.03846153846154,97.58333333333331,97.58333333333333,0.5416666666666666,0.4583333333333333,0.4807856532877882,0.5192143467122118
1.0,tcp,1599.0,712.0,887.0,14.0,1.0,8.0,6.0,4.0,Slowloris,14.0,1599.0,114.21428571428572,114.21428571428571,0.5714285714285714,0.42857142857142855,0.4452782989368355,0.5547217010631644
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,1975.0,897.0,1078.0,19.0,30.0,10.0,9.0,4.0,Slowloris,0.6333333333333333,65.83333333333333,103.94736842105264,103.94736842105263,0.5263157894736842,0.47368421052631576,0.4541772151898734,0.5458227848101266
1.0,tcp,1451.0,630.0,821.0,12.0,8.0,7.0,5.0,4.0,Slowloris,1.5,181.375,120.91666666666669,120.91666666666667,0.5833333333333334,0.4166666666666667,0.4341833218470021,0.565816678152998
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,301.0,227.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.25,75.25,0.75,0.25,0.7541528239202658,0.24584717607973422
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,tcp,1688.0,742.0,946.0,15.0,30.0,8.0,7.0,4.0,Slowloris,0.5,56.266666666666666,112.53333333333332,112.53333333333333,0.5333333333333333,0.4666666666666667,0.4395734597156398,0.5604265402843602
1.0,tcp,1599.0,712.0,887.0,14.0,38.0,8.0,6.0,4.0,Slowloris,0.3684210526315789,42.078947368421055,114.21428571428572,114.21428571428571,0.5714285714285714,0.42857142857142855,0.4452782989368355,0.5547217010631644
1.0,tcp,2221.0,1005.0,1216.0,22.0,58.0,11.0,11.0,4.0,Slowloris,0.3793103448275862,38.293103448275865,100.95454545454544,100.95454545454545,0.5,0.5,0.4524988743809095,0.5475011256190905
1.0,tcp,1842.0,830.0,1012.0,17.0,60.0,9.0,8.0,4.0,Slowloris,0.2833333333333333,30.7,108.3529411764706,108.3529411764706,0.5294117647058824,0.47058823529411764,0.4505971769815418,0.5494028230184582
1.0,tcp,1966.0,888.0,1078.0,19.0,90.0,10.0,9.0,4.0,Slowloris,0.2111111111111111,21.844444444444445,103.47368421052632,103.47368421052632,0.5263157894736842,0.47368421052631576,0.4516785350966429,0.5483214649033571
1.0,tcp,1456.0,635.0,821.0,12.0,8.0,7.0,5.0,4.0,Slowloris,1.5,182.0,121.33333333333331,121.33333333333333,0.5833333333333334,0.4166666666666667,0.43612637362637363,0.5638736263736264
1.0,tcp,74.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,Slowloris,0.0,0.0,74.0,74.0,1.0,0.0,1.0,0.0
1.0,tcp,433.0,359.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,108.25,108.25,0.75,0.25,0.8290993071593533,0.17090069284064666
1.0,tcp,1833.0,821.0,1012.0,17.0,60.0,9.0,8.0,4.0,Slowloris,0.2833333333333333,30.55,107.82352941176472,107.82352941176471,0.5294117647058824,0.47058823529411764,0.44789961811238405,0.5521003818876159
1.0,tcp,300.0,226.0,74.0,4.0,0.0,3.0,1.0,4.0,Slowloris,0.0,0.0,75.0,75.0,0.75,0.25,0.7533333333333333,0.24666666666666667
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
