domain,receive_time,serial,seqno,actionflags,is-logging-service,type,subtype,config_ver,time_generated,high_res_timestamp,src,dst,rule,srcloc,dstloc,app,vsys,from,to,inbound_if,outbound_if,time_received,sessionid,repeatcnt,sport,dport,natsport,natdport,flags,flag-pcap,flag-flagged,flag-proxy,flag-url-denied,flag-nat,captive-portal,non-std-dport,transaction,pbf-c2s,pbf-s2c,temporary-match,sym-return,decrypt-mirror,credential-detected,flag-mptcp-set,flag-tunnel-inspected,flag-recon-excluded,flag-wf-channel,proto,action,tunnel,tpadding,cpadding,rule_uuid,s_decrypted,s_encrypted,vpadding,category_of_app,subcategory_of_app,technology_of_app,tunneled_app,risk_of_app,is_saas_of_app,sanctioned_state_of_app,bpadding,dg_hier_level_1,dg_hier_level_2,dg_hier_level_3,dg_hier_level_4,device_name,vsys_id,tunnelid_imsi,parent_session_id,bytes,bytes_sent,bytes_received,packets,start,elapsed,category,traffic_flags,flag-decrypt-forwarded,flag-l7-skipped,pkts_sent,pkts_received,session_end_reason,action_source,assoc_id,chunks,chunks_sent,chunks_received,http2_connection,link_change_count,sdwan_fec_data,offloaded,tunnelid,imsi,monitortag,imei
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,80.213.53.31,192.168.10.12,untrunt to trust,Norway,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,184643,1,19805,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,222.181.86.26,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,78659,1,20634,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,7.216.241.246,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,106425,1,20900,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,62.26.131.229,192.168.10.12,untrunt to trust,Germany,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,80665,1,21137,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,211.112.228.131,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,114562,1,64632,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,59.136.86.244,192.168.10.12,untrunt to trust,Japan,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,35092,1,65293,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,80.132.42.213,192.168.10.12,untrunt to trust,Germany,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,185258,1,22122,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,148.127.75.81,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,103414,1,22117,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,58.67.45.45,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,106108,1,20955,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,98.170.123.27,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,184844,1,21290,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,145.113.213.44,192.168.10.12,untrunt to trust,Netherlands,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,118325,1,19912,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,179.151.79.190,192.168.10.12,untrunt to trust,Brazil,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,94588,1,64089,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,84.95.211.185,192.168.10.12,untrunt to trust,Israel,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,72685,1,22083,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,213.1.116.191,192.168.10.12,untrunt to trust,United Kingdom,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,122870,1,22057,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,135.84.131.89,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,81844,1,20584,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,34.35.110.41,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,198994,1,65340,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,201.67.26.46,192.168.10.12,untrunt to trust,Brazil,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,58449,1,21748,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,70.140.249.120,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,27575,1,64711,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.739+07:00,41.164.1.165,192.168.10.12,untrunt to trust,South Africa,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,51805,1,64135,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,129.27.184.237,192.168.10.12,untrunt to trust,Austria,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,160901,1,22043,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,165.144.227.5,192.168.10.12,untrunt to trust,South Africa,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,193201,1,63587,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,132.44.206.36,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,79191,1,21179,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,146.92.127.84,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,59835,1,22013,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,113.138.120.241,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,87893,1,21051,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,84.248.15.254,192.168.10.12,untrunt to trust,Finland,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,93998,1,22647,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,147.149.158.41,192.168.10.12,untrunt to trust,United Kingdom,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,14846,1,423,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,84.112.53.34,192.168.10.12,untrunt to trust,Austria,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,175138,1,21569,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,36.86.86.53,192.168.10.12,untrunt to trust,Indonesia,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,47086,1,21571,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,193.237.192.41,192.168.10.12,untrunt to trust,United Kingdom,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,42697,1,369,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,184.143.241.49,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,166198,1,22558,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,61.232.46.248,192.168.10.12,untrunt to trust,China,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,98658,1,364,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,223.58.92.248,192.168.10.12,untrunt to trust,Korea Republic Of,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,193288,1,22551,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:12.738+07:00,102.76.123.142,192.168.10.12,untrunt to trust,Morocco,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,44335,1,21080,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:13.080+07:00,165.230.252.12,192.168.10.12,untrunt to trust,United States,192.168.0.0-192.168.255.255,incomplete,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,130440,1,23103,5688,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,incomplete,1,no,no,0,0,0,0,0,PA-440,1,0,0,60,60,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
1,12/17/2024 14:16,21201168048,7.44E+18,0x0,no,TRAFFIC,end,2562,12/17/2024 14:16,2024-12-17T14:16:13.080+07:00,205.192.129.112,192.168.10.12,untrunt to trust,Canada,192.168.0.0-192.168.255.255,insufficient-data,vsys1,untrust,trust,ethernet1/4,ethernet1/3,12/17/2024 14:16,143189,1,1354,25422,0,0,0x19,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,tcp,allow,N/A,0,0,2b55c61c-7fd6-490b-9c51-54b27dcd5ed2,0,0,0,unknown,unknown,unknown,insufficient-data,1,no,no,0,0,0,0,0,PA-440,1,0,0,1454,1454,0,1,12/17/2024 14:16,0,any,0x0,no,no,1,0,aged-out,from-policy,0,0,0,0,0,0,0,0,0,,0,
