age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122917,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31530,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123798,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31756,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123455,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31668,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123307,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31630,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123814,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31760,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124664,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31978,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124079,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31828,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124305,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31886,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123447,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31666,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123572,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31698,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124227,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31866,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123845,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31768,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124009,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31810,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123868,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31774,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123868,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31774,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123502,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31680,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123962,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31798,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124071,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31826,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123237,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31612,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123915,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31786,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123845,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31768,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123713,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31734,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124032,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31816,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122637,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31458,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123720,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31736,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123525,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31686,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124017,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31812,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124071,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31826,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123494,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31678,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122754,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31488,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124469,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31928,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122972,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31544,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123221,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31608,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124032,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31816,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123837,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31766,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123143,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31588,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123299,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31628,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123588,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31702,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123907,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31784,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,121476,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31162,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123229,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31610,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124048,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31820,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123798,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31756,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123564,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31696,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122145,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31332,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123642,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31716,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124157,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31848,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124126,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31840,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124188,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31856,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124414,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31914,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122278,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31366,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123744,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31742,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123985,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31804,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124001,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31808,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124477,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31930,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124578,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31956,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124227,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31866,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124718,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31992,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,125178,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32110,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,121982,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31290,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123868,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31774,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123315,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31632,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123416,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31658,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,122886,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31522,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124422,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31916,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124282,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31880,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124594,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31960,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123861,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31772,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124157,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31848,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,125373,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32160,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124547,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31948,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124921,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32044,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124757,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32002,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124960,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32054,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124929,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32046,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124656,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31976,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124874,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32032,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123868,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31774,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123790,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31754,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123900,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31782,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124383,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31906,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124126,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31840,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,123993,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31806,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124173,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31852,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124188,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31856,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124322,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31892,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124804,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32014,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124703,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,31988,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,125966,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32312,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124882,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32034,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
True,80,2,8,80,10,0,60,60,90,60,False,False,200,True,124765,0,65536,0,0,0,0,0,0,0,2101472280,199998,0,0,0,0,0,65536,0,drop,32004,True,True,True,3,True,False,True,False,4,True,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,True,10485760,*.dp0
