age-accel-en,age-accel-thresh,age-accel-tsf,age-scan-ssf,age-scan-thresh,age-scan-tmo,cps,dis-def,dis-sctp,dis-tcp,dis-udp,hw-offload,hw-udp-offload,icmp-unreachable-rate,ipv6-fw,kbps,max-pending-mcast,num-active,num-bcast,num-gtpc,num-gtpu-active,num-gtpu-pending,num-http2-5gc,num-icmp,num-imsi,num-installed,num-max,num-mcast,num-pfcpc,num-predict,num-sctp-assoc,num-sctp-sess,num-tcp,num-udp,oor-action,pps,run-tc,strict-checksum,sw-cutthrough,tcp-cong-ctrl,tcp-diff-syn-rej,tcp-no-refresh-fin-rst,tcp-nonsyn-rej,tcp-reject-siw-enable,tcp-reject-siw-thresh,tcp-strict-rst,tmo-5gcdelete,tmo-cp,tmo-def,tmo-icmp,tmo-sctp,tmo-sctpcookie,tmo-sctpinit,tmo-sctpshutdown,tmo-tcp,tmo-tcp-delayed-ack,tmo-tcp-unverif-rst,tmo-tcphalfclosed,tmo-tcphandshake,tmo-tcpinit,tmo-tcptimewait,tmo-udp,tunnel-accel,vardata-rate,dp
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160307,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104842,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,161275,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105780,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160592,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105260,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159945,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104054,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159200,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104294,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160400,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105538,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160171,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105342,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,157645,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104108,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159595,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104318,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159745,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104814,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160275,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105534,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160494,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105254,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,158580,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103878,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,158632,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103712,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160726,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105794,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159429,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104212,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159588,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103922,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159077,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103754,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159446,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104614,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,158804,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,102410,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159939,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104260,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,160288,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104816,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159328,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104714,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159287,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104598,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159709,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104400,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159323,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104572,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159168,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104372,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,158947,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104544,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,158977,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,105590,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,154520,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,100588,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,153635,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,101070,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,153610,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,99978,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,151309,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,100630,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,158346,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,103906,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,155856,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,101302,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,159285,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,104740,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,142026,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,67876,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124344,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31896,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124672,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31980,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124804,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,32014,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124297,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31884,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123549,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31692,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123307,0,131072,0,0,0,0,0,65536,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31630,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123276,0,125642,0,0,0,0,0,60101,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31622,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123237,0,113653,0,0,0,0,0,48115,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31612,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,120009,0,101340,0,0,0,0,0,35800,0,2101292104,199998,0,0,0,0,0,65536,0,drop,30784,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124843,0,77740,0,0,0,0,0,12202,0,2101292104,199998,0,0,0,0,0,65536,0,drop,32024,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123355,0,67952,0,0,0,0,0,2416,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31644,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123416,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31658,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124579,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31958,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124297,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31884,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123868,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31774,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124040,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31818,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124087,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31830,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124445,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31922,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124212,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31862,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123978,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31802,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124453,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31924,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124500,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31936,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124235,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31868,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124516,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31940,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124633,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31970,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124438,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31920,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124212,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31862,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123596,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31704,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124289,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31882,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,123939,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31792,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124118,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31838,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124508,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31938,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124430,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31918,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124180,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31854,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
TRUE,80,2,8,80,10,0,60,60,90,60,FALSE,FALSE,200,TRUE,124492,0,65536,0,0,0,0,0,0,0,2101292104,199998,0,0,0,0,0,65536,0,drop,31934,TRUE,TRUE,TRUE,3,TRUE,FALSE,TRUE,FALSE,4,TRUE,15,30,30,6,3600,60,5,30,3600,25,30,120,10,5,15,30,TRUE,10485760,*.dp0
